saved_at,downloaded_tickers,missing_tickers
2026-05-12T12:54:01.060160+00:00,"AAV.BK,ACE.BK,ADVANC.BK,AEONTS.BK,AH.BK,AI.BK,AJ.BK,ALT.BK,AMATA.BK,ANAN.BK,AOT.BK,AP.BK,ASIAN.BK,ASP.BK,AURA.BK,AWC.BK,BA.BK,BAFS.BK,BAM.BK,BANPU.BK,BAY.BK,BBL.BK,BCH.BK,BCP.BK,BCPG.BK,BDMS.BK,BEAUTY.BK,BEC.BK,BEM.BK,BGC.BK,BGRIM.BK,BH.BK,BIG.BK,BJC.BK,BJCHI.BK,BLA.BK,BLAND.BK,BPP.BK,BTG.BK,BTS.BK,BWG.BK,BYD.BK,CBG.BK,CCET.BK,CENTEL.BK","ACL.BK,AJD.BK,AREEYA.BK,ASL.BK,ATC.BK,BECL.BK,BFIT.BK,BGH.BK,BIGC.BK,BLS.BK,BMCL.BK,BSEC.BK,BSRC.BK,BT.BK,CGS.BK"
2026-05-12T12:54:19.386193+00:00,"CHG.BK,CK.BK,CKP.BK,COCOCO.BK,COM7.BK,CPALL.BK,CPF.BK,CPN.BK,CRC.BK,CSL.BK,DCC.BK,DDD.BK,DELTA.BK,DEMCO.BK,DOHOME.BK,EA.BK,EGCO.BK,EMC.BK,EPG.BK,ERW.BK,ESTAR.BK,FNS.BK,FORTH.BK,GBX.BK,GFPT.BK,GGC.BK,GJS.BK,GLOBAL.BK,GPSC.BK,GSTEEL.BK,GULF.BK,GUNKUL.BK,HANA.BK,HMPRO.BK,ICHI.BK,INOX.BK,IRPC.BK,ITC.BK,ITD.BK,IVL.BK,JAS.BK,JMART.BK,JMT.BK","CNS.BK,CP7-11.BK,DTAC.BK,EARTH.BK,EE.BK,EGCOMP.BK,ERAWAN.BK,ESSO.BK,GL.BK,GLOW.BK,GOLD.BK,HEMRAJ.BK,IEC.BK,IFEC.BK,INTUCH.BK,IRP.BK,ITV.BK"
2026-05-12T12:54:35.800789+00:00,"JTS.BK,KAMART.BK,KBANK.BK,KBS.BK,KCE.BK,KGI.BK,KK.BK,KKC.BK,KKP.BK,KSL.BK,KTB.BK,KTC.BK,KTIS.BK,KYE.BK,LALIN.BK,LANNA.BK,LH.BK,LOXLEY.BK,LPN.BK,M.BK,MAJOR.BK,MALEE.BK,MBK.BK,MC.BK,MCOT.BK,MCS.BK,MDX.BK,MEGA.BK,MIDA.BK,MILL.BK,MINT.BK,MJD.BK,MONO.BK,MOSHI.BK,MTC.BK,NCH.BK,NEX.BK,NNCL.BK,NOBLE.BK,NOK.BK,NRF.BK,NWR.BK,NYT.BK,ONEE.BK,OR.BK","JWD.BK,KEST.BK,KEX.BK,KH.BK,KMC.BK,LHBANK.BK,MAKRO.BK,METRO.BK,MS.BK,MTLS.BK,N-PARK.BK,NFS.BK,NPC.BK,NSM.BK,OISHI.BK"
2026-05-12T12:54:54.664417+00:00,"ORI.BK,OSP.BK,PF.BK,PLANB.BK,PLAT.BK,PLE.BK,PR9.BK,PRM.BK,PS.BK,PSH.BK,PSL.BK,PTG.BK,PTL.BK,PTT.BK,PTTEP.BK,PTTGC.BK,Q-CON.BK,QH.BK,RATCH.BK,RBF.BK,RCL.BK,RML.BK,ROJNA.BK,RPC.BK,RS.BK,S.BK,SAM.BK,SAMART.BK,SAMTEL.BK,SAPPE.BK,SAT.BK,SAWAD.BK,SC.BK,SCB.BK,SCC.BK,SCCC.BK,SCGP.BK,SCN.BK,SGP.BK,SIAM.BK,SIM.BK,SINGER.BK","PHATRA.BK,PICNI.BK,PTTAR.BK,PTTCH.BK,R.BK,R1.BK,RAIMON.BK,RICH.BK,ROBINS.BK,ROJANA.BK,RRC.BK,SABUY.BK,SATTEL.BK,SCIB.BK,SF.BK,SHIN.BK,SICCO.BK,SINGHA.BK"
2026-05-12T12:55:11.528394+00:00,"SIRI.BK,SISB.BK,SITHAI.BK,SJWD.BK,SKY.BK,SMT.BK,SNNP.BK,SOLAR.BK,SPALI.BK,SPCG.BK,SPRC.BK,SRICHA.BK,STA.BK,STANLY.BK,STECON.BK,STGT.BK,STPI.BK,SUPER.BK,SUSCO.BK,SVI.BK,SYMC.BK,SYNEX.BK,SYNTEC.BK,TASCO.BK,TCAP.BK,TCC.BK,TFG.BK,TFI.BK,THAI.BK,THANI.BK,THCOM.BK,THG.BK,THRE.BK,THREL.BK,TIDLOR.BK,TIPCO.BK,TIPH.BK,TISCO.BK,TK.BK,TKN.BK,TLI.BK,TNITY.BK,TOA.BK,TOP.BK,TPIPL.BK,TPIPP.BK,TQM.BK","SPL.BK,SSI.BK,STARK.BK,STEC.BK,T.BK,TCP.BK,TFD.BK,TICON.BK,TMB.BK,TNX.BK,TOC.BK,TPC.BK,TPI.BK"
2026-05-12T12:55:22.377102+00:00,"TRC.BK,TRU.BK,TRUE.BK,TSTH.BK,TTA.BK,TTB.BK,TTCL.BK,TTT.BK,TTW.BK,TU.BK,TVO.BK,TWZ.BK,TYCN.BK,UNIQ.BK,UV.BK,UVAN.BK,VGI.BK,VIBHA.BK,VNG.BK,WHA.BK,WHAUP.BK,WORK.BK","TUCC.BK,TUF.BK,TYM.BK,TYONG.BK,U.BK,UBC.BK,UCOM.BK,VNT.BK,YNP.BK,ZMICO.BK"
2026-05-12T12:55:23.569390+00:00,^SET.BK,
