Sleeve,Effective Weight,Date,Effective Weight %,Source Weight,Daily Exposure Variant,Exposure Source Column,Raw Step 2.4 Weight,Signal Source Close Date,Daily Exposure
US Equity,0.5999999999999994,2026-06-01,59.99999999999994,Step 2.4 sleeve weight history,S&P trend,S&P trend,0.5999999999999994,2026-05-31,1.0
Gold,0.2999999999999967,2026-06-01,29.999999999999673,Step 2.4 sleeve weight history,S&P trend,S&P trend,0.2999999999999967,2026-05-31,1.0
BIL,0.1000000000000016,2026-06-01,10.00000000000016,Step 2.4 sleeve weight history,S&P trend,S&P trend,0.1000000000000016,2026-05-31,1.0
