Sleeve,Effective Weight,Raw Sleeve Weight,Daily Exposure,Effective Weight %,Date,Strategy
Cash / Reduced Exposure,0.25,1.1102230246251565e-16,1.0,25.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
US Equity,0.19999999999999998,0.19999999999999998,1.0,20.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
TH Equity,0.19999999999999998,0.19999999999999998,1.0,20.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
JP Equity,0.19999999999999998,0.19999999999999998,1.0,20.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
Gold,0.15,0.3,0.5,15.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
BTC,0.0,0.1,0.0,0.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20
