Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.2250000000000001,0.2250000000000001,2026-06-01,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.2250000000000001,1.0,2026-06-01,2026-05-31,22.500000000000007
GC=F,1.0,Gold,0.125,0.125,2026-06-01,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-01,2026-05-31,12.5
GOOG,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
UNH,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
MU,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
INTC,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
ORCL,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
AMD,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
APP,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
HOOD,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
AMZN,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
