Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.2250000000000001,0.2250000000000001,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.2250000000000001,1.0,22.500000000000007
GC=F,1.0,Gold,0.125,0.125,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,12.5
INTC,0.07999999999999996,US Equity,0.45499999999999996,0.03639999999999998,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999998
AMZN,0.07999999999999996,US Equity,0.45499999999999996,0.03639999999999998,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999998
ORCL,0.07999999999999996,US Equity,0.45499999999999996,0.03639999999999998,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999998
MSFT,0.07999999999999996,US Equity,0.45499999999999996,0.03639999999999998,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999998
AMD,0.07999999999999996,US Equity,0.45499999999999996,0.03639999999999998,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999998
GS,0.07999999999999988,US Equity,0.45499999999999996,0.03639999999999994,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999994
GOOG,0.07999999999999981,US Equity,0.45499999999999996,0.03639999999999991,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999912
UNH,0.07999999999999981,US Equity,0.45499999999999996,0.03639999999999991,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999912
APP,0.07999999999999965,US Equity,0.45499999999999996,0.03639999999999984,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999984
MU,0.07999999999999954,US Equity,0.45499999999999996,0.03639999999999979,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999979
HOOD,0.07999999999999946,US Equity,0.45499999999999996,0.03639999999999975,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999753
AVGO,0.07999999999999927,US Equity,0.45499999999999996,0.03639999999999966,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999664
LLY,0.04000000000000049,US Equity,0.45499999999999996,0.01820000000000022,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,1.820000000000022
HANA.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
SCC.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
KTC.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
KTB.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
KBANK.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
DELTA.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
CRC.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
CPALL.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
BBL.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
BH.BK,0.07999999999999995,TH Equity,0.195,0.01559999999999999,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999992
GPSC.BK,0.07999999999999993,TH Equity,0.195,0.015599999999999987,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999987
MINT.BK,0.07999999999999993,TH Equity,0.195,0.015599999999999987,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.5599999999999987
TISCO.BK,0.028198854128282706,TH Equity,0.195,0.005498776555015128,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,0.5498776555015128
AOT.BK,0.011801145871717822,TH Equity,0.195,0.0023012234449849753,2026-05-31,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,0.23012234449849753
BTC-USD,1.0,BTC,0.0,0.0,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,0.0
