Sleeve,Effective Weight,Raw Sleeve Weight,Daily Exposure,Date,Strategy,Effective Weight %
US Equity,0.65,0.65,1.0,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,65.0
TH Equity,0.0,0.0,1.0,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.0
Gold,0.125,0.25,0.5,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,12.5
BTC,0.0,0.1,0.0,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.0
Cash / Reduced Exposure,0.22499999999999998,0.0,1.0,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,22.499999999999996
