Asset,Sleeve,Target Weight,Target Weight %,Daily Exposure,Effective Weight,Effective Weight %,Date,Last Exposure Date,Last Rebalance Date,Signal Source Close Date,Latest Cache Trading Date,Strategy,Daily Exposure Variant
Cash / Reduced Exposure,Cash / Reduced Exposure,0.0,0.0,1.0,0.25,25.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,Reduced exposure cash residual
SPY,US Equity,0.22000000000000003,22.000000000000004,1.0,0.22000000000000003,22.000000000000004,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
EWY,Country ETF,0.19,19.0,1.0,0.19,19.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
Gold,Gold,0.3,30.0,0.5,0.15,15.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
BIL,BIL,0.15,15.0,1.0,0.15,15.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
EWT,Country ETF,0.04,4.0,1.0,0.04,4.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
BTC,BTC,0.1,10.0,0.0,0.0,0.0,2026-06-30,2026-06-30,2026-06-30,2026-06-29,2026-06-30,Country ETF tactical + Gold DD boost 16,"SPY MA300, Gold DD252, BTC MA50, country ETFs full exposure"
