Sleeve,Target Weight,Target Weight %,Effective Weight,Effective Weight %,Daily Exposure,Date,Strategy
Cash / Reduced Exposure,0.0,0.0,0.25,25.0,1.0,2026-06-18,Country ETF tactical + Gold DD boost 16
Country ETF,0.23,23.0,0.23,23.0,1.0,2026-06-18,Country ETF tactical + Gold DD boost 16
US Equity,0.22000000000000003,22.000000000000004,0.22000000000000003,22.000000000000004,1.0,2026-06-18,Country ETF tactical + Gold DD boost 16
BIL,0.15,15.0,0.15,15.0,1.0,2026-06-18,Country ETF tactical + Gold DD boost 16
Gold,0.3,30.0,0.15,15.0,0.5,2026-06-18,Country ETF tactical + Gold DD boost 16
BTC,0.1,10.0,0.0,0.0,0.0,2026-06-18,Country ETF tactical + Gold DD boost 16
