Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Effective Weight,Daily Exposure,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
GC=F,GC=F,Gold,1.0,0.3,0.3,1.0,30.0,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
Cash / Reduced Exposure,Cash / Reduced Exposure,Cash / Reduced Exposure,1.0,1.1102230246251565e-16,0.10000000000000009,1.0,10.000000000000009,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
"Mitsubishi UFJ Financial Group,Inc.",83060,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
Tokyo Electron Limited,80350,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
Lasertec Corporation,69200,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
ADVANTEST CORPORATION,68570,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
Fujikura Ltd.,58030,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
Kioxia Holdings Corporation,285A0,JP Equity,0.15000000000000005,0.19999999999999998,0.030000000000000006,1.0,3.0000000000000004,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
IHI Corporation,70130,JP Equity,0.09999999999999966,0.19999999999999998,0.01999999999999993,1.0,1.9999999999999931,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BAC,BAC,US Equity,0.08000000000000002,0.19999999999999998,0.016,1.0,1.6,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
XOM,XOM,US Equity,0.08000000000000002,0.19999999999999998,0.016,1.0,1.6,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
TTB.BK,TTB.BK,TH Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,1.0,1.5999999999999996,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
KBANK.BK,KBANK.BK,TH Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,1.0,1.5999999999999996,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
TISCO.BK,TISCO.BK,TH Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,1.0,1.5999999999999996,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
META,META,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,1.0,1.5999999999999996,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
LLY,LLY,US Equity,0.0799999999999999,0.19999999999999998,0.01599999999999998,1.0,1.5999999999999979,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BRK-B,BRK-B,US Equity,0.07999999999999988,0.19999999999999998,0.015999999999999973,1.0,1.5999999999999972,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
AAPL,AAPL,US Equity,0.0799999999999998,0.19999999999999998,0.01599999999999996,1.0,1.5999999999999959,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BA,BA,US Equity,0.07999999999999977,0.19999999999999998,0.015999999999999952,1.0,1.5999999999999952,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
COST,COST,US Equity,0.07999999999999975,0.19999999999999998,0.01599999999999995,1.0,1.5999999999999948,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
GOOG,GOOG,US Equity,0.0799999999999997,0.19999999999999998,0.015999999999999938,1.0,1.5999999999999939,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
JPM,JPM,US Equity,0.07999999999999968,0.19999999999999998,0.015999999999999934,1.0,1.5999999999999934,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
