Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-05,2026-06-04,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-05,2026-06-04,12.5
AAPL,0.07999999999999993,US Equity,0.65,0.051999999999999956,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999996
INTC,0.07999999999999993,US Equity,0.65,0.051999999999999956,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999996
HOOD,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999992
ORCL,0.07999999999999972,US Equity,0.65,0.051999999999999824,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999982
MU,0.07999999999999972,US Equity,0.65,0.051999999999999824,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999982
UNH,0.0799999999999996,US Equity,0.65,0.05199999999999974,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999974
GS,0.07999999999999959,US Equity,0.65,0.051999999999999734,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.1999999999999735
AVGO,0.07999999999999954,US Equity,0.65,0.051999999999999706,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999971
APP,0.07999999999999939,US Equity,0.65,0.05199999999999961,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999961
AMZN,0.07999999999999935,US Equity,0.65,0.05199999999999958,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999958
SMCI,0.07999999999999913,US Equity,0.65,0.051999999999999436,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999943
AMD,0.07999999999999864,US Equity,0.65,0.051999999999999116,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,5.199999999999911
NVDA,0.039999999999997815,US Equity,0.65,0.02599999999999858,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-05,2026-06-04,2.599999999999858
BTC-USD,1.0,BTC,0.0,0.0,2026-06-05,2026-06-05,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-05,2026-06-04,0.0
